,code,outstanding,liquid_assets,totals,totalAssets,growth,weekday,month,day
20340,300448,0.73,115.34,2.02,12363751.219999999,0.0,2.0,6.0,10.0
20341,300448,0.73,86.06700000000001,2.02,9225862.461,0.0,1.0,6.0,23.0
20342,300448,0.73,40.733999999999995,2.02,4366438.721999999,0.0,3.0,7.0,9.0
20343,300448,0.73,51.815400000000004,2.02,5554297.8582,0.0,4.0,7.0,10.0
20344,300448,0.73,57.67,2.02,6181875.609999999,0.0,0.0,7.0,13.0
20345,300448,0.73,60.589999999999996,2.02,6494881.97,0.0,1.0,7.0,14.0
20346,300448,0.73,64.97,2.02,6964391.51,0.0,3.0,7.0,23.0
20347,300448,0.73,49.4794,2.02,5303892.7702,0.0,1.0,8.0,4.0
20348,300448,0.73,35.989,2.02,3857803.3869999996,0.0,3.0,8.0,27.0
20349,300448,0.73,34.31,2.02,3677824.73,0.0,1.0,9.0,8.0
20350,300448,0.73,39.2375,2.02,4206022.962499999,0.0,2.0,9.0,9.0
20351,300448,0.73,36.1204,2.02,3871888.6731999996,0.0,2.0,9.0,16.0
20352,300448,0.73,40.733999999999995,2.02,4366438.721999999,0.0,0.0,9.0,28.0
20353,300448,0.73,47.194500000000005,2.02,5058965.293500001,0.0,0.0,10.0,12.0
20354,300448,0.73,54.75,2.02,5868869.25,0.0,0.0,11.0,2.0
20355,300448,0.73,62.9041,2.02,6742939.5103,0.0,2.0,11.0,4.0
20356,300448,0.73,71.1896,2.02,7631095.056799999,0.0,1.0,11.0,24.0
20357,300448,0.73,81.8914,2.02,8778263.3662,0.0,0.0,11.0,30.0
20358,300448,0.73,46.939,2.02,5031577.237,0.0,3.0,1.0,14.0
20359,300448,0.73,45.99,2.02,4929850.17,0.0,0.0,3.0,14.0
20360,300448,0.73,53.2681,2.02,5710018.522299999,0.0,2.0,3.0,30.0
20361,300448,0.73,57.3123,2.02,6143532.3309,0.0,2.0,6.0,15.0
20362,300448,0.73,21.162699999999997,2.02,2268513.5941,0.0,4.0,12.0,16.0
20363,002273,6.1,137.25,6.63,7117619.175,0.0,0.0,3.0,9.0
20364,002273,6.1,158.356,6.63,8212150.8348,0.0,1.0,5.0,5.0
20365,002273,6.1,189.1,6.63,9806497.53,0.0,4.0,5.0,8.0
20366,002273,6.1,210.75499999999997,6.63,10929499.666499998,0.0,0.0,5.0,11.0
20367,002273,6.1,239.72999999999996,6.63,12432108.159,0.0,4.0,5.0,29.0
20368,002273,6.1,283.22299999999996,6.63,14687602.5909,0.0,0.0,6.0,1.0
20369,002273,6.1,101.86999999999999,6.63,5282855.121,0.0,3.0,7.0,9.0
20370,002273,6.1,128.1,6.63,6643111.23,0.0,4.0,7.0,10.0
20371,002273,6.1,140.91,6.63,7307422.353,0.0,0.0,7.0,13.0
20372,002273,6.1,155.001,6.63,8038164.5883,0.0,1.0,7.0,14.0
20373,002273,6.1,147.31499999999997,6.63,7639577.9145,0.0,4.0,7.0,17.0
20374,002273,6.1,131.76,6.63,6832914.408000001,0.0,1.0,8.0,4.0
20375,002273,6.1,164.456,6.63,8528489.4648,0.0,3.0,8.0,13.0
20376,002273,6.1,111.32499999999999,6.63,5773179.9975000005,0.0,3.0,8.0,27.0
20377,002273,6.1,122.0,6.63,6326772.6,0.0,4.0,8.0,28.0
20378,002273,6.1,100.64999999999999,6.63,5219587.3950000005,0.0,2.0,9.0,16.0
20379,002273,6.1,152.561,6.63,7911629.1363,0.0,1.0,11.0,10.0
20380,002273,6.1,185.01299999999998,6.63,9594550.6479,0.0,2.0,11.0,11.0
20381,002273,6.1,201.483,6.63,10448664.948900001,0.0,3.0,11.0,19.0
20382,002273,6.1,236.67999999999998,6.63,12273938.843999999,0.0,4.0,11.0,20.0
20383,002273,6.1,154.81799999999998,6.63,8028674.4294,0.0,3.0,1.0,14.0
20384,002273,6.1,186.04999999999998,6.63,9648328.215,0.0,4.0,1.0,22.0
20385,002273,6.1,183.915,6.63,9537609.6945,0.0,0.0,2.0,15.0
20386,002273,6.1,147.376,6.63,7642741.3008,0.0,2.0,6.0,1.0
20387,002649,1.35,53.743500000000004,1.77,10377195.0705,0.0,4.0,11.0,28.0
20388,002649,1.35,79.65,1.77,15379414.95,0.0,0.0,3.0,23.0
20389,002649,1.35,84.90150000000001,1.77,16393413.6645,0.0,4.0,5.0,8.0
20390,002649,1.35,94.2975,1.77,18207663.292499997,0.0,0.0,5.0,11.0
20391,002649,1.35,44.158500000000004,1.77,8526451.9155,0.0,2.0,9.0,16.0
20392,002649,1.35,45.697500000000005,1.77,8823613.4925,0.0,1.0,5.0,31.0
20393,002649,1.35,55.755,1.77,10765590.464999998,0.0,1.0,11.0,8.0
20394,002532,2.3,29.370999999999995,3.21,2484119.3674999997,0.0,1.0,7.0,14.0
20395,002532,2.3,29.348,3.21,2482174.09,0.0,1.0,8.0,4.0
20396,002532,2.3,21.758,3.21,1840232.5150000001,0.0,2.0,9.0,16.0
20397,002532,2.3,33.809999999999995,3.21,2859557.925,0.0,0.0,11.0,16.0
20398,600558,8.29,59.19059999999999,8.98,1880550.1931999999,0.0,3.0,7.0,31.0
20399,600558,8.29,118.29829999999998,8.98,3758466.5626,0.0,1.0,11.0,25.0
20400,600558,8.29,153.11629999999997,8.98,4864672.5586,0.0,2.0,7.0,22.0
20401,600558,8.29,78.34049999999999,8.98,2488963.491,0.0,0.0,8.0,10.0
20402,600558,8.29,56.2891,8.98,1788366.3602,0.0,4.0,8.0,28.0
20403,600558,8.29,44.26859999999999,8.98,1406461.9091999999,0.0,2.0,9.0,16.0
20404,600558,8.29,56.12329999999999,8.98,1783098.7126,0.0,1.0,10.0,13.0
20405,600558,8.29,65.65679999999999,8.98,2085988.4496,0.0,4.0,11.0,20.0
20406,600558,8.29,43.68829999999999,8.98,1388025.1426,0.0,2.0,11.0,9.0
20407,600558,8.29,53.7192,8.98,1706717.8224000002,0.0,3.0,11.0,10.0
20408,600558,8.29,46.9214,8.98,1490744.2708,0.0,3.0,2.0,16.0
20409,600557,4.42,143.429,6.16,14840047.3045,0.0,3.0,6.0,12.0
20410,600557,4.42,158.236,6.16,16372070.677999998,0.0,4.0,6.0,5.0
20411,600557,4.42,112.04700000000001,6.16,11593072.3935,0.0,1.0,6.0,30.0
20412,600557,4.42,88.4,6.16,9146408.2,0.0,3.0,7.0,9.0
20413,600557,4.42,106.1242,6.16,10980263.0441,0.0,4.0,7.0,10.0
20414,600557,4.42,114.92,6.16,11890330.66,0.0,0.0,7.0,13.0
20415,600557,4.42,72.6648,6.16,7518347.5404,0.0,2.0,7.0,6.0
20416,600418,10.17,96.92009999999999,18.93,48993101.019999996,0.0,0.0,3.0,3.0
20417,600418,10.17,92.547,18.93,46782499.4,0.0,0.0,3.0,17.0
20418,600418,10.17,114.10740000000001,18.93,57681279.480000004,0.0,4.0,7.0,11.0
20419,600418,10.17,113.904,18.93,57578460.8,0.0,0.0,7.0,14.0
20420,600418,10.17,180.1107,18.93,91045941.14,0.0,4.0,6.0,12.0
20421,600418,10.17,114.71759999999999,18.93,57989735.519999996,0.0,2.0,7.0,22.0
20422,600418,10.17,126.2097,18.93,63798990.94,0.0,3.0,7.0,23.0
20423,600418,10.17,138.8205,18.93,70173749.10000001,0.0,4.0,7.0,24.0
20424,600418,10.17,115.938,18.93,58606647.6,0.0,2.0,9.0,9.0
20425,600418,10.17,110.85300000000001,18.93,56036180.6,0.0,2.0,9.0,16.0
20426,600418,10.17,151.53300000000002,18.93,76599916.60000001,0.0,0.0,10.0,26.0
20427,600455,0.5,7.685,0.62,1085301.9827,0.0,1.0,4.0,29.0
20428,600455,0.5,12.115,0.62,1710921.7333000002,0.0,3.0,7.0,3.0
20429,600455,0.5,12.63,0.62,1783651.7946000004,0.0,1.0,12.0,2.0
20430,600455,0.5,13.475,0.62,1902985.5845,0.0,3.0,3.0,12.0
20431,600455,0.5,30.95,0.62,4370864.849,0.0,4.0,6.0,12.0
20432,600455,0.5,12.0,0.62,1694681.04,0.0,3.0,7.0,9.0
20433,600455,0.5,15.855,0.62,2239097.3241000003,0.0,0.0,7.0,13.0
20434,600455,0.5,17.44,0.62,2462936.4448,0.0,1.0,7.0,14.0
20435,600455,0.5,19.62,0.62,2770803.5004000003,0.0,4.0,7.0,17.0
20436,600455,0.5,20.2,0.62,2852713.0840000003,0.0,2.0,7.0,29.0
20437,600455,0.5,21.9,0.62,3092792.898,0.0,3.0,8.0,6.0
20438,600455,0.5,24.5,0.62,3459973.7900000005,0.0,4.0,8.0,7.0
20439,600455,0.5,19.5,0.62,2753856.6900000004,0.0,2.0,9.0,16.0
20440,600455,0.5,17.185,0.62,2426924.4727,0.0,1.0,3.0,1.0
20441,300399,0.44,23.6192,1.52,2644271.432,0.0,3.0,11.0,27.0
20442,300399,0.44,26.6904,1.52,2988105.534,0.0,4.0,11.0,28.0
20443,300399,0.44,29.453599999999998,1.52,3297457.706,0.0,1.0,12.0,2.0
20444,300399,0.44,31.6052,1.52,3538338.617,0.0,4.0,1.0,30.0
20445,300399,0.44,33.44,1.52,3743752.4,0.0,0.0,2.0,2.0
20446,300399,0.44,35.64,1.52,3990051.9,0.0,1.0,2.0,3.0
20447,300399,0.44,40.48,1.52,4531910.8,0.0,2.0,2.0,4.0
20448,300399,0.44,42.3984,1.52,4746683.964,0.0,3.0,2.0,12.0
20449,300399,0.44,40.0664,1.52,4485606.494,0.0,0.0,3.0,2.0
20450,300399,0.44,46.9788,1.52,5259479.523,0.0,4.0,3.0,13.0
20451,300399,0.44,57.0724,1.52,6389501.629000001,0.0,3.0,3.0,19.0
20452,300399,0.44,58.515600000000006,1.52,6551074.101000001,0.0,4.0,3.0,20.0
20453,300399,0.44,66.0,1.52,7388985.0,0.0,0.0,3.0,23.0
20454,300399,0.44,72.6,1.52,8127883.5,0.0,1.0,3.0,24.0
20455,300399,0.44,75.9704,1.52,8505214.334,0.0,2.0,3.0,25.0
20456,300399,0.44,77.44,1.52,8669742.4,0.0,3.0,4.0,2.0
20457,300399,0.44,88.88,1.52,9950499.8,0.0,4.0,4.0,3.0
20458,300399,0.44,78.7732,1.52,8818999.897,0.0,1.0,4.0,21.0
20459,300399,0.44,78.408,1.52,8778114.18,0.0,2.0,4.0,29.0
20460,300399,0.44,88.0,1.52,9851980.0,0.0,3.0,4.0,30.0
20461,300399,0.44,93.984,1.52,10521914.64,0.0,4.0,5.0,8.0
20462,300399,0.44,112.288,1.52,12571126.48,0.0,0.0,5.0,11.0
20463,300399,0.44,122.96239999999999,1.52,13766171.654,0.0,1.0,5.0,12.0
20464,300399,0.44,108.6624,1.52,12165224.904000001,0.0,2.0,6.0,3.0
20465,300399,0.44,31.636000000000003,1.52,3541786.8100000005,0.0,3.0,7.0,9.0
20466,300399,0.44,37.84,1.52,4236351.4,0.0,4.0,7.0,10.0
20467,300399,0.44,44.8316,1.52,5019091.211,0.0,0.0,7.0,13.0
20468,300399,0.44,45.324400000000004,1.52,5074262.299000001,0.0,1.0,7.0,14.0
20469,300399,0.44,46.2,1.52,5172289.5,0.0,3.0,7.0,23.0
20470,300399,0.44,33.704,1.52,3773308.34,0.0,1.0,8.0,4.0
20471,300399,0.44,26.4,1.52,2955594.0,0.0,3.0,8.0,27.0
20472,300399,0.44,28.5912,1.52,3200908.302,0.0,1.0,9.0,8.0
20473,300399,0.44,26.7476,1.52,2994509.321,0.0,2.0,9.0,16.0
20474,300399,0.44,29.290799999999997,1.52,3279231.5429999996,0.0,0.0,9.0,21.0
20475,300399,0.44,39.732,1.52,4448168.97,0.0,4.0,10.0,16.0
20476,300399,0.44,23.7556,1.52,2659542.001,0.0,1.0,10.0,27.0
20477,300399,0.44,28.0764,1.52,3143274.219,0.0,2.0,10.0,28.0
20478,300399,0.44,24.2308,1.52,2712742.693,0.0,2.0,11.0,4.0
20479,300399,0.44,27.764,1.52,3108299.69,0.0,2.0,11.0,11.0
20480,300399,0.44,14.08,1.52,1576316.8,0.0,4.0,3.0,11.0
20481,300399,0.44,16.984,1.52,1901432.1400000001,0.0,0.0,3.0,14.0
20482,300399,0.44,17.16,1.52,1921136.1,0.0,3.0,3.0,17.0
20483,300399,0.44,15.51,1.52,1736411.475,0.0,1.0,5.0,31.0
20484,300399,0.44,11.9504,1.52,1337898.884,0.0,1.0,1.0,17.0
20485,603188,3.79,98.8811,5.76,10437513.22,0.0,1.0,6.0,30.0
20486,603188,3.79,95.2427,5.76,10053457.54,0.0,3.0,7.0,9.0
20487,603188,3.79,109.9858,5.76,11609683.16,0.0,4.0,7.0,10.0
20488,603188,3.79,117.49,5.76,12401798.0,0.0,0.0,7.0,13.0
20489,603188,3.79,115.1781,5.76,12157762.620000001,0.0,2.0,7.0,29.0
20490,603188,3.79,73.2228,5.76,7729120.5600000005,0.0,1.0,7.0,19.0
20491,000004,0.83,13.9025,0.84,639205.2925,0.0,1.0,9.0,16.0
20492,000004,0.83,14.168099999999999,0.84,651416.9757000001,0.0,2.0,9.0,17.0
20493,000004,0.83,17.9197,0.84,823907.0009,0.0,2.0,3.0,25.0
20494,000004,0.83,30.793,0.84,1415792.0210000002,0.0,0.0,6.0,8.0
20495,000004,0.83,18.094,0.84,831920.9180000001,0.0,3.0,7.0,9.0
20496,000004,0.83,21.58,0.84,992199.26,0.0,4.0,7.0,10.0
20497,000004,0.83,24.319,0.84,1118132.243,0.0,0.0,7.0,13.0
20498,000004,0.83,26.8754,0.84,1235669.6938000002,0.0,1.0,7.0,14.0
20499,000004,0.83,28.22,0.84,1297491.34,0.0,4.0,8.0,7.0
20500,000004,0.83,26.1699,0.84,1203232.4103,0.0,3.0,8.0,27.0
20501,000004,0.83,20.003,0.84,919692.3910000001,0.0,2.0,9.0,16.0
20502,000004,0.83,27.871399999999998,0.84,1281463.5058,0.0,0.0,11.0,9.0
20503,000004,0.83,27.6805,0.84,1272686.3585,0.0,2.0,3.0,23.0
20504,000004,0.83,31.963299999999997,0.84,1469599.7501,0.0,4.0,9.0,23.0
20505,000004,0.83,35.4244,0.84,1628733.2468,0.0,4.0,11.0,4.0
20506,600131,3.97,24.1773,5.04,1534742.727,0.0,2.0,11.0,26.0
20507,600131,3.97,46.2505,5.04,2935919.995,0.0,3.0,6.0,4.0
20508,600131,3.97,55.0242,5.04,3492862.758,0.0,4.0,6.0,5.0
20509,600131,3.97,57.962,5.04,3679350.38,0.0,4.0,6.0,12.0
20510,600131,3.97,23.740600000000004,5.04,1507021.594,0.0,3.0,7.0,9.0
20511,600131,3.97,29.9338,5.04,1900157.662,0.0,4.0,7.0,10.0
20512,600131,3.97,33.8641,5.04,2149647.8589999997,0.0,0.0,7.0,13.0
20513,600131,3.97,33.1098,5.04,2101765.902,0.0,2.0,7.0,29.0
20514,600131,3.97,31.442400000000003,5.04,1995921.576,0.0,1.0,8.0,4.0
20515,600131,3.97,25.725600000000004,5.04,1633026.744,0.0,2.0,9.0,16.0
20516,600328,4.38,32.8062,4.38,5025605.071900001,0.0,4.0,3.0,14.0
20517,600328,4.38,36.4416,4.38,5582514.5792000005,0.0,0.0,8.0,4.0
20518,600328,4.38,60.356399999999994,4.38,9246039.7718,0.0,0.0,5.0,11.0
20519,600328,4.38,67.89,4.38,10400117.305000002,0.0,4.0,5.0,15.0
20520,600328,4.38,75.99300000000001,4.38,11641421.628500002,0.0,1.0,5.0,26.0
20521,600328,4.38,44.019000000000005,4.38,6743301.865500001,0.0,4.0,7.0,10.0
20522,600328,4.38,48.4428,4.38,7420986.928600001,0.0,0.0,7.0,13.0
20523,600328,4.38,52.2972,4.38,8011445.201400001,0.0,1.0,7.0,14.0
20524,600328,4.38,50.2386,4.38,7696086.805700001,0.0,1.0,7.0,21.0
20525,600328,4.38,50.37,4.38,7716216.065,0.0,1.0,8.0,4.0
20526,600328,4.38,53.217,4.38,8152350.016500001,0.0,4.0,8.0,7.0
20527,600328,4.38,61.539,4.38,9427203.105500001,0.0,3.0,8.0,13.0
20528,600328,4.38,69.642,4.38,10668507.429000001,0.0,4.0,8.0,14.0
20529,600328,4.38,44.8074,4.38,6864077.4213000005,0.0,3.0,8.0,27.0
20530,600328,4.38,49.494,4.38,7582021.003000001,0.0,4.0,8.0,28.0
20531,600328,4.38,45.5082,4.38,6971433.470900001,0.0,1.0,9.0,8.0
20532,600328,4.38,47.304,4.38,7246533.348000001,0.0,2.0,9.0,16.0
20533,600328,4.38,51.2898,4.38,7857120.880100002,0.0,4.0,9.0,18.0
20534,600328,4.38,65.43719999999999,4.38,10024371.1314,0.0,3.0,12.0,3.0
20535,600328,4.38,51.464999999999996,4.38,7883959.892500001,0.0,0.0,7.0,4.0
20536,600328,4.38,66.97019999999999,4.38,10259212.4899,0.0,4.0,7.0,8.0
20537,000518,10.3,33.784,10.3,360705.43759999995,0.0,3.0,7.0,3.0
20538,000518,10.3,48.925000000000004,10.3,522363.0575,0.0,3.0,10.0,9.0
20539,000518,10.3,55.929,10.3,597143.4530999999,0.0,2.0,10.0,15.0
20540,000518,10.3,63.757000000000005,10.3,680721.5423000001,0.0,3.0,10.0,16.0
20541,000518,10.3,67.87700000000001,10.3,724710.0103,0.0,0.0,10.0,20.0
20542,000518,10.3,71.27600000000001,10.3,761000.4964,0.0,4.0,7.0,31.0
20543,000518,10.3,78.38300000000001,10.3,836880.6037,0.0,0.0,8.0,3.0
20544,000518,10.3,46.453,10.3,495969.97669999994,0.0,4.0,9.0,11.0
20545,000518,10.3,46.762,10.3,499269.1118,0.0,4.0,9.0,18.0
20546,000518,10.3,58.71000000000001,10.3,626835.669,0.0,3.0,10.0,15.0
20547,000518,10.3,77.25,10.3,824783.775,0.0,4.0,5.0,13.0
20548,000518,10.3,82.606,10.3,881968.7834,0.0,0.0,10.0,10.0
20549,000518,10.3,88.58,10.3,945752.0619999999,0.0,1.0,10.0,25.0
20550,000518,10.3,81.57600000000001,10.3,870971.6664,0.0,3.0,12.0,1.0
20551,002637,2.36,48.8048,4.17,10448677.3292,0.0,3.0,5.0,14.0
20552,002637,2.36,53.69,4.17,11494555.5725,0.0,4.0,5.0,15.0
20553,002637,2.36,59.0708,4.17,12646537.4057,0.0,0.0,5.0,18.0
20554,002637,2.36,64.9708,4.17,13909675.380700001,0.0,1.0,5.0,19.0
20555,002637,2.36,68.44,4.17,14652400.51,0.0,2.0,5.0,20.0
20556,002637,2.36,70.9416,4.17,15187971.0114,0.0,1.0,5.0,26.0
20557,002637,2.36,73.868,4.17,15814487.447,0.0,0.0,6.0,1.0
20558,002637,2.36,80.16919999999999,4.17,17163518.8043,0.0,4.0,6.0,12.0
20559,002637,2.36,31.27,4.17,6694631.2675,0.0,3.0,7.0,9.0
20560,002637,2.36,36.461999999999996,4.17,7806192.6855,0.0,4.0,7.0,10.0
20561,002637,2.36,41.181999999999995,4.17,8816703.0655,0.0,0.0,7.0,13.0
20562,002637,2.36,45.312,4.17,9700899.648,0.0,1.0,7.0,14.0
20563,002637,2.36,36.1552,4.17,7740509.5108,0.0,1.0,8.0,4.0
20564,002637,2.36,45.2176,4.17,9680689.4404,0.0,3.0,8.0,13.0
20565,002637,2.36,48.6868,4.17,10423414.569699999,0.0,0.0,8.0,17.0
20566,002637,2.36,54.279999999999994,4.17,11620869.37,0.0,3.0,8.0,20.0
20567,002637,2.36,39.3412,4.17,8422604.0173,0.0,4.0,8.0,28.0
20568,002637,2.36,30.915999999999997,4.17,6618842.989,0.0,2.0,9.0,16.0
20569,002637,2.36,33.275999999999996,4.17,7124098.179,0.0,0.0,9.0,21.0
20570,002637,2.36,51.8256,4.17,11095403.9724,0.0,1.0,11.0,24.0
20571,002637,2.36,31.505999999999997,4.17,6745156.786499999,0.0,3.0,10.0,13.0
20572,002123,6.11,61.955400000000004,8.62,7178998.928400001,0.0,3.0,3.0,26.0
20573,002123,6.11,68.12650000000001,8.62,7894066.869000001,0.0,4.0,3.0,27.0
20574,002123,6.11,74.9697,8.62,8687013.4962,0.0,0.0,3.0,30.0
20575,002123,6.11,82.485,8.62,9557838.81,0.0,1.0,3.0,31.0
20576,002123,6.11,90.7335,8.62,10513622.691000002,0.0,2.0,4.0,1.0
20577,002123,6.11,99.8374,8.62,11568524.900400002,0.0,3.0,4.0,2.0
20578,002123,6.11,109.7967,8.62,12722545.4382,0.0,4.0,4.0,3.0
20579,002123,6.11,120.7947,8.62,13996923.9462,0.0,1.0,4.0,7.0
20580,002123,6.11,119.2672,8.62,13819926.931200001,0.0,2.0,5.0,13.0
20581,002123,6.11,160.5097,8.62,18598846.336200003,0.0,1.0,6.0,2.0
20582,002123,6.11,98.1877,8.62,11377368.124200001,0.0,1.0,7.0,14.0
20583,002123,6.11,87.3119,8.62,10117149.3774,0.0,4.0,7.0,17.0
20584,002123,6.11,97.76,8.62,11327808.96,0.0,0.0,7.0,20.0
20585,002123,6.11,107.2916,8.62,12432270.3336,0.0,2.0,7.0,22.0
20586,002123,6.11,113.3405,8.62,13133178.513000002,0.0,2.0,7.0,29.0
20587,002123,6.11,106.8028,8.62,12375631.288800001,0.0,1.0,8.0,4.0
20588,002123,6.11,127.76010000000001,8.62,14804030.334600002,0.0,1.0,8.0,11.0
20589,002123,6.11,82.79050000000001,8.62,9593238.213000001,0.0,3.0,8.0,27.0
20590,002123,6.11,92.5665,8.62,10726019.109000001,0.0,4.0,8.0,28.0
20591,002123,6.11,84.37910000000001,8.62,9777315.108600002,0.0,1.0,10.0,13.0
20592,002123,6.11,92.8109,8.62,10754338.6314,0.0,2.0,10.0,14.0
20593,002123,6.11,102.09810000000002,8.62,11830480.482600002,0.0,3.0,10.0,15.0
20594,002123,6.11,112.3018,8.62,13012820.5428,0.0,4.0,10.0,16.0
20595,002123,6.11,116.21220000000001,8.62,13465932.9012,0.0,0.0,10.0,19.0
20596,002123,6.11,115.3568,8.62,13366814.572800001,0.0,3.0,10.0,22.0
20597,002123,6.11,135.8253,8.62,15738574.573800001,0.0,0.0,11.0,9.0
20598,002123,6.11,148.473,8.62,17204109.858000003,0.0,1.0,12.0,29.0
20599,002123,6.11,107.2305,8.62,12425190.453000002,0.0,1.0,1.0,12.0
20600,002123,6.11,103.1368,8.62,11950838.4528,0.0,3.0,1.0,14.0
20601,002123,6.11,105.03090000000002,8.62,12170314.751400001,0.0,4.0,6.0,3.0
20602,002123,6.11,122.74990000000001,8.62,14223480.125400001,0.0,3.0,6.0,30.0
20603,300033,2.64,36.1152,5.38,5580306.3384,0.0,0.0,6.0,16.0
20604,300033,2.64,40.1544,5.38,6204419.547300001,0.0,3.0,7.0,10.0
20605,300033,2.64,42.504000000000005,5.38,6567465.7930000005,0.0,4.0,7.0,11.0
20606,300033,2.64,43.1112,5.38,6661286.732899999,0.0,0.0,7.0,28.0
20607,300033,2.64,59.3472,5.38,9169977.0824,0.0,4.0,8.0,22.0
20608,300033,2.64,67.716,5.38,10463074.384499999,0.0,0.0,11.0,10.0
20609,300033,2.64,74.9232,5.38,11576688.1494,0.0,1.0,11.0,11.0
20610,300033,2.64,82.28880000000001,5.38,12714776.942100001,0.0,1.0,11.0,18.0
20611,300033,2.64,103.91040000000001,5.38,16055618.2368,0.0,2.0,11.0,26.0
20612,300033,2.64,119.2752,5.38,18429695.9334,0.0,3.0,11.0,27.0
20613,300033,2.64,129.3864,5.38,19992018.5413,0.0,4.0,11.0,28.0
20614,300033,2.64,152.328,5.38,23536818.401,0.0,0.0,12.0,1.0
20615,300033,2.64,158.4,5.38,24475027.8,0.0,3.0,12.0,4.0
20616,300033,2.64,134.42880000000002,5.38,20771140.259600002,0.0,4.0,12.0,12.0
20617,300033,2.64,145.20000000000002,5.38,22435442.15,0.0,0.0,12.0,15.0
20618,300033,2.64,118.536,5.38,18315479.137,0.0,1.0,1.0,6.0
20619,300033,2.64,137.544,5.38,21252482.473,0.0,0.0,1.0,12.0
20620,300033,2.64,148.0248,5.38,22871913.4791,0.0,4.0,1.0,16.0
20621,300033,2.64,148.5264,5.38,22949417.733799998,0.0,1.0,2.0,3.0
20622,300033,2.64,154.17600000000002,5.38,23822360.392,0.0,1.0,2.0,10.0
20623,300033,2.64,178.992,5.38,27656781.414,0.0,2.0,2.0,11.0
20624,300033,2.64,207.24,5.38,32021494.705000002,0.0,3.0,2.0,12.0
20625,300033,2.64,290.40000000000003,5.38,44870884.3,0.0,0.0,3.0,23.0
20626,300033,2.64,318.35760000000005,5.38,49190726.706700005,0.0,1.0,3.0,24.0
20627,300033,2.64,343.2264,5.38,53033306.0713,0.0,2.0,3.0,25.0
20628,300033,2.64,290.928,5.38,44952467.726,0.0,1.0,3.0,31.0
20629,300033,2.64,319.44,5.38,49357972.730000004,0.0,1.0,4.0,7.0
20630,300033,2.64,365.112,5.38,56414939.079,0.0,1.0,4.0,21.0
20631,300033,2.64,421.344,5.38,65103573.948,0.0,2.0,4.0,22.0
20632,300033,2.64,211.1736,5.38,32629291.228699997,0.0,4.0,4.0,24.0
20633,300033,2.64,256.608,5.38,39649545.036,0.0,3.0,4.0,30.0
20634,300033,2.64,274.56,5.38,42423381.52,0.0,0.0,5.0,11.0
20635,300033,2.64,307.56,5.38,47522345.645,0.0,1.0,5.0,12.0
20636,300033,2.64,261.2808,5.38,40371558.3561,0.0,1.0,6.0,2.0
20637,300033,2.64,293.56800000000004,5.38,45360384.856,0.0,2.0,6.0,3.0
20638,300033,2.64,319.968,5.38,49439556.156,0.0,3.0,6.0,4.0
20639,300033,2.64,274.56,5.38,42423381.52,0.0,2.0,6.0,17.0
20640,300033,2.64,185.7504,5.38,28701049.2668,0.0,1.0,6.0,30.0
20641,300033,2.64,186.912,5.38,28880532.803999998,0.0,0.0,7.0,6.0
20642,300033,2.64,178.8336,5.38,27632306.3862,0.0,3.0,7.0,9.0
20643,300033,2.64,206.36880000000002,5.38,31886882.052100003,0.0,4.0,7.0,10.0
20644,300033,2.64,224.4,5.38,34672956.05,0.0,0.0,7.0,13.0
20645,300033,2.64,182.6616,5.38,28223786.2247,0.0,2.0,7.0,29.0
20646,300033,2.64,185.5128,5.38,28664336.7251,0.0,0.0,8.0,10.0
20647,300033,2.64,89.496,5.38,13828390.707,0.0,2.0,9.0,16.0
20648,300033,2.64,102.432,5.38,15827184.644,0.0,3.0,9.0,24.0
20649,300033,2.64,109.56,5.38,16928560.895,0.0,3.0,10.0,8.0
20650,300033,2.64,114.3648,5.38,17670970.0716,0.0,0.0,10.0,12.0
20651,300033,2.64,136.48800000000003,5.38,21089315.621000003,0.0,1.0,10.0,13.0
20652,300033,2.64,138.2568,5.38,21362620.0981,0.0,2.0,10.0,14.0
20653,300033,2.64,153.6216,5.38,23736697.7947,0.0,3.0,10.0,15.0
20654,300033,2.64,172.15439999999998,5.38,26600276.047299996,0.0,4.0,10.0,16.0
20655,300033,2.64,192.98399999999998,5.38,29818742.202999998,0.0,0.0,10.0,19.0
20656,300033,2.64,194.59439999999998,5.38,30067571.652299996,0.0,1.0,10.0,27.0
20657,300033,2.64,221.49600000000004,5.38,34224247.207,0.0,2.0,11.0,4.0
20658,300033,2.64,217.8,5.38,33653163.225,0.0,2.0,11.0,25.0
20659,300033,2.64,160.56480000000002,5.38,24809519.8466,0.0,2.0,1.0,6.0
20660,300033,2.64,150.7704,5.38,23296147.2943,0.0,3.0,1.0,14.0
20661,300033,2.64,176.88,5.38,27330447.71,0.0,1.0,1.0,19.0
20662,300033,2.64,142.032,5.38,21945941.594,0.0,3.0,3.0,17.0
20663,300033,2.64,164.68320000000003,5.38,25445870.5694,0.0,4.0,3.0,18.0
20664,300033,2.64,182.16,5.38,28146281.97,0.0,0.0,3.0,21.0
20665,300033,2.64,177.144,5.38,27371239.422999997,0.0,2.0,3.0,23.0
20666,300033,2.64,193.32720000000003,5.38,29871771.4299,0.0,1.0,5.0,31.0
20667,600094,18.13,83.7606,24.75,23704831.92,0.0,1.0,3.0,11.0
