,code,start,count,url
2453,603823,2017-01-25,6.0,https://xueqiu.com/S/SH603823
2454,603828,2016-03-31,6.0,https://xueqiu.com/S/SH603828
2455,603859,2017-01-13,6.0,https://xueqiu.com/S/SH603859
2456,603859,2016-12-13,6.0,https://xueqiu.com/S/SH603859
2457,603861,2016-08-08,7.0,https://xueqiu.com/S/SH603861
2458,603868,2016-08-08,6.0,https://xueqiu.com/S/SH603868
2459,603878,2017-01-25,6.0,https://xueqiu.com/S/SH603878
2460,603889,2017-01-20,8.0,https://xueqiu.com/S/SH603889
2461,603898,2016-12-15,6.0,https://xueqiu.com/S/SH603898
2462,603898,2016-07-29,6.0,https://xueqiu.com/S/SH603898
2463,603899,2017-01-20,6.0,https://xueqiu.com/S/SH603899
2464,603899,2016-04-26,6.0,https://xueqiu.com/S/SH603899
2465,603909,2016-08-08,6.0,https://xueqiu.com/S/SH603909
2466,603919,2016-05-31,8.0,https://xueqiu.com/S/SH603919
2467,603936,2017-01-19,6.0,https://xueqiu.com/S/SH603936
2468,603939,2017-02-06,7.0,https://xueqiu.com/S/SH603939
2469,603959,2016-11-01,6.0,https://xueqiu.com/S/SH603959
2470,603979,2016-12-30,6.0,https://xueqiu.com/S/SH603979
2471,603988,2016-05-30,7.0,https://xueqiu.com/S/SH603988
2472,603988,2016-06-14,7.0,https://xueqiu.com/S/SH603988
2473,603989,2016-09-27,7.0,https://xueqiu.com/S/SH603989
2474,603996,2016-05-03,6.0,https://xueqiu.com/S/SH603996
2475,603996,2017-01-25,6.0,https://xueqiu.com/S/SH603996
2476,603998,2016-06-27,8.0,https://xueqiu.com/S/SH603998
